State         Time      Voltage         mAhg        LixFe3O4      Elect_Conc      Solid_Conc        Reaction
  CDR        hours        Volts         mAhg        LixFe3O4         mol/cm3        LixFe3O4               ,
    D     32.50000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     33.00000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     33.50000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     34.00000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     34.50000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     35.00000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     35.50000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     36.00000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     36.50000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     37.00000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     37.50000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     38.00000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     38.50000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     39.00000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     39.50000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     40.00000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     40.50000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     41.00000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     41.50000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     42.00000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     42.50000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     43.00000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     43.50000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     44.00000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     44.50000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
    D     45.00000      0.00000      0.00000      0.00000     1.00000E-03     0.00000E+00     2.56783E-02
